,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
PowersasPrograms,1,0.0,0.1015,0.0,0.0001
NounVerber,31,0.0007,0.1013,0.0,0.0001
TalesOfBerseria,1,0.0,0.1001,0.0,0.0001
GameSpot,2,0.0,0.1014,0.0,0.0001
IWantMyBelovedTobeHappy,1,0.0,0.1005,0.0,0.0001
SciFiNameBuzzWords,1,0.0,0.1023,0.0,0.0001
DiggingHimselfDeeper,2,0.0,0.1027,0.0,0.0001
Harpies,1,0.0,0.1024,0.0,0.0001
VanRyn,1,0.0,0.1024,0.0,0.0001
Supercut,1,0.0,0.1013,0.0,0.0001
PacmanFever,3,0.0001,0.1022,0.0,0.0001
TrappedWithMonsterPlot,6,0.0001,0.1024,0.0,0.0001
SphereEyes,18,0.0004,0.1002,0.0,0.0001
InvoluntaryGroupSplit,7,0.0002,0.1018,0.0,0.0001
GarbageHideout,7,0.0002,0.1021,0.0,0.0001
KillAndReplaced,1,0.0,0.1021,0.0,0.0001
RyanMurphy,1,0.0,0.1021,0.0,0.0001
SomeoneDiesTonight,1,0.0,0.1021,0.0,0.0001
VomitIndiscretionScene,1,0.0,0.1029,0.0,0.0001
AxisSally,1,0.0,0.1029,0.0,0.0001
WillFriedle,1,0.0,0.1029,0.0,0.0001
NoPreggerSex,32,0.0007,0.1014,0.0,0.0001
TheFlameOfLife,48,0.0011,0.1009,0.0,0.0001
WhatAPointlessWasteOfHumanLife,1,0.0,0.1006,0.0,0.0001
VideoGameCompanies,1,0.0,0.1023,0.0,0.0001
TheShowGoesHollywood,37,0.0009,0.1023,0.0,0.0001
DoctorDolittle,1,0.0,0.1023,0.0,0.0001
PackagedAsOtherMedium,27,0.0006,0.1023,0.0,0.0001
BrowserNarcotic,2,0.0,0.1025,0.0,0.0001
YouMayPanicNow,2,0.0,0.101,0.0,0.0001
SpaceFlecks,8,0.0002,0.1023,0.0,0.0001
DispenseWithThePleasantries,61,0.0014,0.1014,0.0,0.0001
LittleHeroBigWar,54,0.0013,0.1012,0.0,0.0001
TheDivineInvasion,1,0.0,0.1002,0.0,0.0001
WaterLevel,4,0.0001,0.1018,0.0,0.0001
StupidQuestionBait,20,0.0005,0.1015,0.0,0.0001
SleepingWithTheBosssWife,2,0.0,0.0998,0.0,0.0001
MissOtisRegrets,1,0.0,0.1008,0.0,0.0001
LizardMan,1,0.0,0.1005,0.0,0.0001
AliensDidIt,1,0.0,0.0994,0.0,0.0001
FutureEden,1,0.0,0.0994,0.0,0.0001
OneHourWorkweek,1,0.0,0.1023,0.0,0.0001
FoundingFathers,1,0.0,0.1005,0.0,0.0001
OurTimeMachinesAreDifferent,1,0.0,0.1005,0.0,0.0001
Machinomic,2,0.0,0.1012,0.0,0.0001
FrazettaMen,1,0.0,0.1,0.0,0.0001
SpeechbubblesInterruption,4,0.0001,0.1017,0.0,0.0001
FatalReward,1,0.0,0.0999,0.0,0.0001
MeAndMyGirl,1,0.0,0.1029,0.0,0.0001
DefyingTheCensors,30,0.0007,0.1029,0.0,0.0001
MultiCrossover,1,0.0,0.1022,0.0,0.0001
SchoolNewsPaperNewsHound,2,0.0,0.1017,0.0,0.0001
DeathByFallIngOver,1,0.0,0.1007,0.0,0.0001
PreSacrificeFinalGoodbye,34,0.0008,0.1,0.0,0.0001
LegacyLaunch,13,0.0003,0.1018,0.0,0.0001
BodySwapped,1,0.0,0.1018,0.0,0.0001
SleepWalking,2,0.0,0.1012,0.0,0.0001
UrNu,1,0.0,0.1011,0.0,0.0001
ADHD,1,0.0,0.1015,0.0,0.0001
BuxomisBetter,2,0.0,0.1011,0.0,0.0001
SillyRabbitIdealismisForKids,1,0.0,0.1006,0.0,0.0001
EverybodyLovesBlondes,1,0.0,0.1017,0.0,0.0001
LaBambinaDellaSestaLuna,1,0.0,0.1017,0.0,0.0001
LootBoxes,4,0.0001,0.1011,0.0,0.0001
SwordBeams,1,0.0,0.1015,0.0,0.0001
GladYouThoughtOfIt,3,0.0001,0.1007,0.0,0.0001
RoaringRapids,2,0.0,0.1017,0.0,0.0001
ComicalAngryFace,30,0.0007,0.1008,0.0,0.0001
ChapHop,2,0.0,0.1037,0.0,0.0001
PostSomethingIsm,2,0.0,0.1023,0.0,0.0001
TheKidsAreAmerican,26,0.0006,0.1015,0.0,0.0001
CodeOfTheLifemaker,1,0.0,0.0975,0.0,0.0001
JamesPHogan,1,0.0,0.0975,0.0,0.0001
SpaceShipGirl,1,0.0,0.102,0.0,0.0001
HorseBot,1,0.0,0.102,0.0,0.0001
MotherhoodIsSuperior,39,0.0009,0.1013,0.0,0.0001
ElFarias,1,0.0,0.1021,0.0,0.0001
SpellsAndWhistles,1,0.0,0.1021,0.0,0.0001
CountingHeads,1,0.0,0.1021,0.0,0.0001
AlexStewart,1,0.0,0.1021,0.0,0.0001
BonesOfTheEarth,1,0.0,0.1021,0.0,0.0001
ThatPoorCar,17,0.0004,0.1014,0.0,0.0001
CleanDubName,47,0.0011,0.1022,0.0,0.0001
LowClearance,64,0.0015,0.102,0.0,0.0001
LongLivedRace,1,0.0,0.0989,0.0,0.0001
RealityBlurs,1,0.0,0.102,0.0,0.0001
TheScar,1,0.0,0.102,0.0,0.0001
TroublingUnchildhoodBehavior,2,0.0,0.1011,0.0,0.0001
RingRingCrunch,4,0.0001,0.1014,0.0,0.0001
InformationSociety,2,0.0,0.1018,0.0,0.0001
SuppressedRage,6,0.0001,0.1017,0.0,0.0001
SewerLevel,5,0.0001,0.1013,0.0,0.0001
StealthClothes,19,0.0004,0.1015,0.0,0.0001
HolographicInterface,2,0.0,0.1022,0.0,0.0001
XenofictionalLiterature,2,0.0,0.1011,0.0,0.0001
HardReset,2,0.0,0.1015,0.0,0.0001
DoubleBlindWhatIf,3,0.0001,0.1023,0.0,0.0001
AntiClimacticParent,2,0.0,0.1006,0.0,0.0001
ObliviousTransformation,4,0.0001,0.1019,0.0,0.0001
AdaptationalMundanity,54,0.0013,0.1004,0.0,0.0001
AutopsySnackTime,48,0.0011,0.1021,0.0,0.0001
IncessantChorus,3,0.0001,0.1018,0.0,0.0001
ALL,1,0.0,0.1021,0.0,0.0001
SkatePunk,1,0.0,0.1021,0.0,0.0001
YourDoorWasOpen,33,0.0008,0.1023,0.0,0.0001
TransRelationshipTroubles,52,0.0012,0.1012,0.0,0.0001
BottledCool,11,0.0003,0.103,0.0,0.0001
TheyLookLikeEveryoneElse,2,0.0,0.0997,0.0,0.0001
XBeyondTheFrontier,1,0.0,0.0999,0.0,0.0001
EverythingsBetterwithSpinning,1,0.0,0.0999,0.0,0.0001
WhereAreYouGoingWhereHaveYouBeen,1,0.0,0.1008,0.0,0.0001
RealAwardFictionalCharacter,4,0.0001,0.1029,0.0,0.0001
NotAfraidOfYouAnyMore,1,0.0,0.099,0.0,0.0001
RightBackAtYa,2,0.0,0.0998,0.0,0.0001
TheBuoys,1,0.0,0.101,0.0,0.0001
MonstersAreTheWeek,1,0.0,0.1005,0.0,0.0001
IndianSummer,19,0.0004,0.1022,0.0,0.0001
WorldOfWarships,1,0.0,0.101,0.0,0.0001
StageDad,3,0.0001,0.1013,0.0,0.0001
DogsLoveBeingPraised,22,0.0005,0.101,0.0,0.0001
AboyAndHisX,1,0.0,0.101,0.0,0.0001
HumansAreInteresting,1,0.0,0.101,0.0,0.0001
BecameTheMask,2,0.0,0.1003,0.0,0.0001
McConville,1,0.0,0.1003,0.0,0.0001
RobotsThinkFaster,40,0.0009,0.1021,0.0,0.0001
CatLikeDragons,2,0.0,0.1011,0.0,0.0001
BatfamilyCrossover,1,0.0,0.1007,0.0,0.0001
SignatureShot,2,0.0,0.103,0.0,0.0001
YorHa,1,0.0,0.0984,0.0,0.0001
TookAlevelInJerkass,1,0.0,0.0984,0.0,0.0001
ScummVM,1,0.0,0.1011,0.0,0.0001
MedicationTampering,26,0.0006,0.1014,0.0,0.0001
Attackofthe50FootWhatever,1,0.0,0.1021,0.0,0.0001
ArkhamAsylum,1,0.0,0.0999,0.0,0.0001
BosssArenaIdiocy,1,0.0,0.0999,0.0,0.0001
AChristmasCarol,2,0.0,0.1028,0.0,0.0001
LegendaryImpostor,34,0.0008,0.1011,0.0,0.0001
ShojoBeat,1,0.0,0.1021,0.0,0.0001
TalesFromTheAniverse,1,0.0,0.1021,0.0,0.0001
ImpossibleHourGlassFigure,1,0.0,0.101,0.0,0.0001
IJzerbroot,1,0.0,0.1015,0.0,0.0001
QuestForTheRest,22,0.0005,0.1,0.0,0.0001
IfYouEverHurtHer,2,0.0,0.1006,0.0,0.0001
Rebirth,1,0.0,0.0999,0.0,0.0001
TheHardHat,30,0.0007,0.1011,0.0,0.0001
EyeDialect,1,0.0,0.1027,0.0,0.0001
TangTong,1,0.0,0.1027,0.0,0.0001
TheThornyRose,1,0.0,0.1019,0.0,0.0001
FurAsClothing,1,0.0,0.1019,0.0,0.0001
GodKiller,1,0.0,0.1019,0.0,0.0001
CharacterInTheLogo,33,0.0008,0.1019,0.0,0.0001
TabExplosion,2,0.0,0.1013,0.0,0.0001
TheSecretSharer,1,0.0,0.1005,0.0,0.0001
RadioFriendliness,3,0.0001,0.1025,0.0,0.0001
Auction,42,0.001,0.1012,0.0,0.0001
CastOfSnowflake,1,0.0,0.1021,0.0,0.0001
FleshAndSilver,1,0.0,0.0991,0.0,0.0001
StephenLBurns,1,0.0,0.0991,0.0,0.0001
AntiNepotism,18,0.0004,0.1012,0.0,0.0001
TheMeq,1,0.0,0.1019,0.0,0.0001
EquestriaChronicle,1,0.0,0.1019,0.0,0.0001
GenderSeparatedEnsembleEpisode,29,0.0007,0.1014,0.0,0.0001
ATopAMountainOfCorpses,1,0.0,0.1007,0.0,0.0001
NeedleworkIsForOldPeople,32,0.0007,0.102,0.0,0.0001
ThemeAndVariations,6,0.0001,0.102,0.0,0.0001
DadaAd,76,0.0018,0.1027,0.0,0.0001
FoodComa,27,0.0006,0.1003,0.0,0.0001
SimonSaysMinigames,1,0.0,0.0997,0.0,0.0001
HearMeTheMoney,12,0.0003,0.1018,0.0,0.0001
PParis,1,0.0,0.1017,0.0,0.0001
ObliviouslyBeautiful,57,0.0013,0.1017,0.0,0.0001
ColourCodedArmies,1,0.0,0.1001,0.0,0.0001
GirlBand,1,0.0,0.1001,0.0,0.0001
GunForHire,1,0.0,0.1015,0.0,0.0001
Downerending,1,0.0,0.1018,0.0,0.0001
DenBleyker,1,0.0,0.1018,0.0,0.0001
ALowDownDirtyShame,1,0.0,0.102,0.0,0.0001
OutwithABang,1,0.0,0.101,0.0,0.0001
AnInteriorDecoratorIsYou,3,0.0001,0.1014,0.0,0.0001
GameCodex,1,0.0,0.1011,0.0,0.0001
SkillSlotSystem,7,0.0002,0.1011,0.0,0.0001
PointsBuildSystem,1,0.0,0.1011,0.0,0.0001
BraggingRightsreward,1,0.0,0.1011,0.0,0.0001
Megacrossover,2,0.0,0.1025,0.0,0.0001
ParentsasPeople,1,0.0,0.1029,0.0,0.0001
SlouchofVillainy,1,0.0,0.1029,0.0,0.0001
InCameraEffects,15,0.0003,0.1029,0.0,0.0001
NoSuchThingAsHR,69,0.0016,0.102,0.0,0.0001
NotIfTheyEnjoyedItRationalisation,1,0.0,0.1007,0.0,0.0001
ThePowerOfMusic,1,0.0,0.1007,0.0,0.0001
BadAssBeard,1,0.0,0.1012,0.0,0.0001
StevenCurtisChapman,1,0.0,0.1012,0.0,0.0001
The7,1,0.0,0.1012,0.0,0.0001
ThePossessed,1,0.0,0.102,0.0,0.0001
Half-MaiaNephilim,1,0.0,0.102,0.0,0.0001
BattleForMiddle-Earth,1,0.0,0.1,0.0,0.0001
McCormick,2,0.0,0.1032,0.0,0.0001
DrosteEffect,1,0.0,0.1025,0.0,0.0001
OtherworldTropes,1,0.0,0.1025,0.0,0.0001
AscendToAhigherPlaneOfExistence,1,0.0,0.1025,0.0,0.0001
WeltAmDraht,1,0.0,0.1025,0.0,0.0001
MatrixHypothesis,1,0.0,0.1025,0.0,0.0001
JGBallard,1,0.0,0.1004,0.0,0.0001
WaterTorture,34,0.0008,0.1016,0.0,0.0001
Amnesia,1,0.0,0.1007,0.0,0.0001
RedSkelton,2,0.0,0.103,0.0,0.0001
FakeSkill,1,0.0,0.0992,0.0,0.0001
CaveBehindTheWaterfall,1,0.0,0.1014,0.0,0.0001
Retarded64,2,0.0,0.1026,0.0,0.0001
TheseTropesAreMadeForWalking,1,0.0,0.1008,0.0,0.0001
MentalMonster,3,0.0001,0.1011,0.0,0.0001
RichPeople,6,0.0001,0.1026,0.0,0.0001
HandGag,1,0.0,0.1001,0.0,0.0001
AnEarthlyKnight,1,0.0,0.1006,0.0,0.0001
HarryPotterAndTheOrderOfThePhoenix,1,0.0,0.1006,0.0,0.0001
AncientArabia,1,0.0,0.0997,0.0,0.0001
SuperFunNight,1,0.0,0.1014,0.0,0.0001
Ecoterrorist,1,0.0,0.0994,0.0,0.0001
McGee,1,0.0,0.1008,0.0,0.0001
HulkSpeaking,1,0.0,0.1016,0.0,0.0001
GreenskinnedSpaceBabe,1,0.0,0.1016,0.0,0.0001
TabletopRoleplayingGame,1,0.0,0.1016,0.0,0.0001
BrentButt,1,0.0,0.1001,0.0,0.0001
DeptfordTrilogy,1,0.0,0.1021,0.0,0.0001
BudNotBuddy,1,0.0,0.1021,0.0,0.0001
RunAwayHideAway,20,0.0005,0.1021,0.0,0.0001
EvaristeGalois,1,0.0,0.0993,0.0,0.0001
MismatchedEyes,1,0.0,0.1015,0.0,0.0001
OnlyOnePlausibleSuspect,35,0.0008,0.1015,0.0,0.0001
HollowSoundingHead,22,0.0005,0.1014,0.0,0.0001
CompanionShow,13,0.0003,0.1026,0.0,0.0001
Mouseworld,1,0.0,0.101,0.0,0.0001
RadialAssKicking,34,0.0008,0.0998,0.0,0.0001
ZombieShooter,1,0.0,0.0998,0.0,0.0001
HyperspaceisaScaryPlace,1,0.0,0.101,0.0,0.0001
StarSword,1,0.0,0.1009,0.0,0.0001
PriorEnlisted,1,0.0,0.1009,0.0,0.0001
BriMob,1,0.0,0.1009,0.0,0.0001
Fan,1,0.0,0.1015,0.0,0.0001
WeAreAsMayFlies,2,0.0,0.0993,0.0,0.0001
DanielClowes,1,0.0,0.1011,0.0,0.0001
JustHereForTheFreeSnacks,4,0.0001,0.1013,0.0,0.0001
VitaminWater,1,0.0,0.1021,0.0,0.0001
HeadRush,1,0.0,0.1021,0.0,0.0001
RidiculouslyLongPhoneNumber,2,0.0,0.1029,0.0,0.0001
DisneyDogFight,4,0.0001,0.1018,0.0,0.0001
MythicQuest,1,0.0,0.0999,0.0,0.0001
ThePuppeteers,1,0.0,0.102,0.0,0.0001
Demotivator,1,0.0,0.1025,0.0,0.0001
BlanketFort,17,0.0004,0.1028,0.0,0.0001
SSC,1,0.0,0.1013,0.0,0.0001
CrazySexyCool,2,0.0,0.1021,0.0,0.0001
RiggedContest,1,0.0,0.1001,0.0,0.0001
KzintiLesson,1,0.0,0.1001,0.0,0.0001
MasqueradeParadox,1,0.0,0.1001,0.0,0.0001
CAPSLOCK,2,0.0,0.1019,0.0,0.0001
FamilyTwistsIndex,3,0.0001,0.1011,0.0,0.0001
YuGiOh,3,0.0001,0.1019,0.0,0.0001
InvisibleCelebrityGuest,10,0.0002,0.1018,0.0,0.0001
StockShtick,2,0.0,0.1004,0.0,0.0001
CrossdressingVoice,1,0.0,0.1002,0.0,0.0001
ManufacturingVictims,21,0.0005,0.101,0.0,0.0001
AngerMontage,21,0.0005,0.1015,0.0,0.0001
Ryukishi07,3,0.0001,0.1019,0.0,0.0001
CannotSelfTerminate,2,0.0,0.1003,0.0,0.0001
NinetyMinutes,1,0.0,0.1003,0.0,0.0001
ThisProductWillChangeYourLife,3,0.0001,0.1029,0.0,0.0001
CheckAndMate,27,0.0006,0.1008,0.0,0.0001
RedHeadedHeroine,2,0.0,0.1012,0.0,0.0001
CoverDrop,37,0.0009,0.1025,0.0,0.0001
ClotheslineStealing,25,0.0006,0.1017,0.0,0.0001
ImprobablyPredictable,2,0.0,0.1007,0.0,0.0001
CalBank,1,0.0,0.1009,0.0,0.0001
BagOfKidnapping,57,0.0013,0.1015,0.0,0.0001
ConfessInConfidence,35,0.0008,0.1009,0.0,0.0001
IncorruptablePurePureness,2,0.0,0.1004,0.0,0.0001
FireForgedFriend,3,0.0001,0.1013,0.0,0.0001
UpPastEleven,1,0.0,0.1019,0.0,0.0001
KoreanMovies,1,0.0,0.1009,0.0,0.0001
RainAura,1,0.0,0.1009,0.0,0.0001
DustySpringfield,1,0.0,0.1003,0.0,0.0001
OperatorIncompatibility,35,0.0008,0.0999,0.0,0.0001
HumanDoorStop,1,0.0,0.1015,0.0,0.0001
LandofFaerie,1,0.0,0.1006,0.0,0.0001
TvTropesWillRuinYourLife,3,0.0001,0.1027,0.0,0.0001
NyotaiKa,1,0.0,0.0994,0.0,0.0001
DontAnswerThat,4,0.0001,0.1019,0.0,0.0001
RNG,2,0.0,0.1008,0.0,0.0001
TheCallPutMeOhHold,1,0.0,0.101,0.0,0.0001
MahouShoujo,1,0.0,0.1026,0.0,0.0001
AFriendinNeed,1,0.0,0.1002,0.0,0.0001
CapitalCity,2,0.0,0.1013,0.0,0.0001
SpysSuspiciousSpouse,2,0.0,0.101,0.0,0.0001
MonoNoAware,2,0.0,0.1018,0.0,0.0001
StockPose,9,0.0002,0.1011,0.0,0.0001
F90II,1,0.0,0.0996,0.0,0.0001
FlyingHeroes,1,0.0,0.0996,0.0,0.0001
CheekyMouth,12,0.0003,0.1013,0.0,0.0001
MiamiBass,5,0.0001,0.1032,0.0,0.0001
ShoddyShindig,23,0.0005,0.1013,0.0,0.0001
ParadiegeticGameplay,19,0.0004,0.1031,0.0,0.0001
TheBelgariad,1,0.0,0.1,0.0,0.0001
SomebodyNamedNobody,3,0.0001,0.1001,0.0,0.0001
ExileOnMainStreet,1,0.0,0.1024,0.0,0.0001
PulpMagazines,1,0.0,0.1024,0.0,0.0001
MyspeldRokBand,1,0.0,0.1024,0.0,0.0001
Necronomicon,3,0.0001,0.1025,0.0,0.0001
LonelyBachelorPad,6,0.0001,0.1025,0.0,0.0001
InnocentFanserviceBoy,1,0.0,0.1012,0.0,0.0001
FaerieWars,1,0.0,0.1012,0.0,0.0001
HogwartsExposed,1,0.0,0.1012,0.0,0.0001
ThemedWedding,20,0.0005,0.1013,0.0,0.0001
GlowingFlora,6,0.0001,0.1014,0.0,0.0001
YellowFace,5,0.0001,0.1016,0.0,0.0001
AGirlInEveryPort,3,0.0001,0.1019,0.0,0.0001
YouAreACreditToyourRace,1,0.0,0.0999,0.0,0.0001
NorBAC,1,0.0,0.0995,0.0,0.0001
ExplainingTheSoap,2,0.0,0.1029,0.0,0.0001
SpinOffs,2,0.0,0.1016,0.0,0.0001
DarkskinnedBlond,1,0.0,0.1013,0.0,0.0001
HeadtiltinglyKinky,1,0.0,0.1013,0.0,0.0001
ComboAttacks,1,0.0,0.1008,0.0,0.0001
Yu-Gi-Oh5D,1,0.0,0.1008,0.0,0.0001
KingOnHisDeathbed,2,0.0,0.1004,0.0,0.0001
BodySwapping,1,0.0,0.0993,0.0,0.0001
ItIsPronouncedTROPAY,1,0.0,0.103,0.0,0.0001
LegionofLostSouls,1,0.0,0.103,0.0,0.0001
ClimacticElevatorRide,32,0.0007,0.0997,0.0,0.0001
SoundFXTropes,2,0.0,0.1013,0.0,0.0001
HollywoodHacker,1,0.0,0.1008,0.0,0.0001
ClarkGregg,1,0.0,0.1008,0.0,0.0001
DruidicSickle,1,0.0,0.1006,0.0,0.0001
IWroteOurStory,1,0.0,0.1029,0.0,0.0001
NonStandardPrescription,1,0.0,0.1012,0.0,0.0001
RingofPower,1,0.0,0.1012,0.0,0.0001
HellOfATime,2,0.0,0.1006,0.0,0.0001
ObsessiveHobbyEpisode,2,0.0,0.1012,0.0,0.0001
FashionShopFashionShow,5,0.0001,0.102,0.0,0.0001
CallingOutForNotCalling,32,0.0007,0.1006,0.0,0.0001
DialogDuringGameplay,1,0.0,0.1006,0.0,0.0001
TheLetter,1,0.0,0.1006,0.0,0.0001
NightWings,1,0.0,0.1006,0.0,0.0001
Heretic,1,0.0,0.1007,0.0,0.0001
GradeSchoolCEO,5,0.0001,0.1006,0.0,0.0001
WhatSongWasThisAgain,57,0.0013,0.1022,0.0,0.0001
TheOughts,1,0.0,0.1027,0.0,0.0001
Mashup,1,0.0,0.1027,0.0,0.0001
StandardTimeUnits,4,0.0001,0.1006,0.0,0.0001
ShakespeareRe-Told,1,0.0,0.1008,0.0,0.0001
TheAncients,1,0.0,0.0999,0.0,0.0001
AltFic,1,0.0,0.1006,0.0,0.0001
StartXToSTopX,1,0.0,0.1004,0.0,0.0001
EnterTheFarside,1,0.0,0.1004,0.0,0.0001
MulticolouredHair,1,0.0,0.1011,0.0,0.0001
NOLF1,1,0.0,0.1001,0.0,0.0001
DuMorne,1,0.0,0.1012,0.0,0.0001
TsubasaThoseWithWings,1,0.0,0.1012,0.0,0.0001
WeDontSuckAnymore,40,0.0009,0.1029,0.0,0.0001
Trivia,4,0.0001,0.1013,0.0,0.0001
CarSkiing,3,0.0001,0.1021,0.0,0.0001
PaintballGame,2,0.0,0.1012,0.0,0.0001
NeoClassical,1,0.0,0.1001,0.0,0.0001
StoppedClock,3,0.0001,0.1007,0.0,0.0001
InstrumentalWeapon,2,0.0,0.1015,0.0,0.0001
TheVJDayKiss,3,0.0001,0.1023,0.0,0.0001
FightToSurvive,1,0.0,0.1023,0.0,0.0001
OathboundPower,43,0.001,0.0999,0.0,0.0001
PittsburghSteelers,1,0.0,0.1005,0.0,0.0001
PointHairedBoss,1,0.0,0.1005,0.0,0.0001
Worth1000,1,0.0,0.1005,0.0,0.0001
Black47,1,0.0,0.1005,0.0,0.0001
NuWho,1,0.0,0.1002,0.0,0.0001
FatChild,1,0.0,0.102,0.0,0.0001
TheWorldsGreatestAthlete,1,0.0,0.1012,0.0,0.0001
NameOne,33,0.0008,0.1008,0.0,0.0001
Kaijuu,3,0.0001,0.1021,0.0,0.0001
MotionParallax,1,0.0,0.0999,0.0,0.0001
DungeonBasedEconomy,40,0.0009,0.1,0.0,0.0001
APC,2,0.0,0.1024,0.0,0.0001
NoAnimosityInTheAfterlife,20,0.0005,0.1004,0.0,0.0001
BuildCraft,1,0.0,0.0998,0.0,0.0001
TVOne,3,0.0001,0.1025,0.0,0.0001
IHaveNothingToSayToThat,19,0.0004,0.1011,0.0,0.0001
MovingTheGoalPosts,2,0.0,0.1009,0.0,0.0001
Warstrider,1,0.0,0.0991,0.0,0.0001
CurtainCall,7,0.0002,0.1027,0.0,0.0001
FlashbackToCatchPhrase,3,0.0001,0.1023,0.0,0.0001
WakeUpMakeUp,1,0.0,0.1014,0.0,0.0001
UberMensch,1,0.0,0.1004,0.0,0.0001
YourTomCatIsPregnant,1,0.0,0.1008,0.0,0.0001
KouRyuOh,1,0.0,0.102,0.0,0.0001
PettingZooPeople,1,0.0,0.102,0.0,0.0001
BowandSwordInAccord,1,0.0,0.102,0.0,0.0001
RyuKouOh,1,0.0,0.102,0.0,0.0001
TheBannerSaga2,1,0.0,0.102,0.0,0.0001
TheBattleCats,1,0.0,0.1009,0.0,0.0001
SignatureScent,45,0.001,0.1,0.0,0.0001
CloudCluckoolander,1,0.0,0.0998,0.0,0.0001
NorthernKings,2,0.0,0.1025,0.0,0.0001
FauxFluency,33,0.0008,0.1011,0.0,0.0001
RealPersonSlash,1,0.0,0.1012,0.0,0.0001
JulieSteven,1,0.0,0.1012,0.0,0.0001
NickHornby,1,0.0,0.1012,0.0,0.0001
ChaimPotok,1,0.0,0.1012,0.0,0.0001
JulietNaked,1,0.0,0.1012,0.0,0.0001
StarFishAlien,1,0.0,0.0987,0.0,0.0001
ThePyramids,1,0.0,0.1002,0.0,0.0001
Psychostick,1,0.0,0.1002,0.0,0.0001
ModernMagic,1,0.0,0.1002,0.0,0.0001
ShapeShiftersDoItForAChange,1,0.0,0.1001,0.0,0.0001
FakeMovieRealTrailer,2,0.0,0.1012,0.0,0.0001
CorruptCorporateExecutve,1,0.0,0.0998,0.0,0.0001
AncientEgyptian,1,0.0,0.1002,0.0,0.0001
KilledMidsentence,2,0.0,0.1003,0.0,0.0001
MagnificentSeven,4,0.0001,0.1013,0.0,0.0001
DeviousDolphin,1,0.0,0.0999,0.0,0.0001
DavidWeisner,1,0.0,0.1009,0.0,0.0001
MindcontrolEyes,1,0.0,0.1001,0.0,0.0001
QuantityVersusQuality,3,0.0001,0.0998,0.0,0.0001
Regicide,1,0.0,0.1002,0.0,0.0001
DodgeThis,2,0.0,0.1022,0.0,0.0001
PigMen,1,0.0,0.1015,0.0,0.0001
ShatteredSanity,15,0.0003,0.1015,0.0,0.0001
FuryFueledFoolishness,2,0.0,0.0999,0.0,0.0001
PreRenderedCutscene,1,0.0,0.1018,0.0,0.0001
Ascendedfanon,1,0.0,0.1018,0.0,0.0001
SueGrafton,1,0.0,0.1003,0.0,0.0001
DisappearedParentsAreTheBest,1,0.0,0.1003,0.0,0.0001
MOTHER,1,0.0,0.1003,0.0,0.0001
RockMeAmadeus,38,0.0009,0.1016,0.0,0.0001
RedundantRomanceAttempt,38,0.0009,0.1001,0.0,0.0001
SeasonalBaggage,65,0.0015,0.1009,0.0,0.0001
CrimeAndPunishmentTropes,3,0.0001,0.1019,0.0,0.0001
MoonWalkDance,2,0.0,0.1022,0.0,0.0001
TriCountyArea,1,0.0,0.0996,0.0,0.0001
BilingualConversation,1,0.0,0.101,0.0,0.0001
ManyAmazingTales,1,0.0,0.101,0.0,0.0001
AllWritersAreAmerican,1,0.0,0.101,0.0,0.0001
PhoneCallFromTheDead,24,0.0006,0.1006,0.0,0.0001
DeadFootLeadFoot,2,0.0,0.1013,0.0,0.0
GogglesdoNothing,1,0.0,0.1013,0.0,0.0
Glovetropes,1,0.0,0.1013,0.0,0.0
PillowFight,2,0.0,0.1021,0.0,0.0
TheOnlyOneITrust,39,0.0009,0.0998,0.0,0.0
NINJA,214,0.005,0.0998,0.0,0.0
MeanginfulName,1,0.0,0.0998,0.0,0.0
SwanBoats,23,0.0005,0.101,0.0,0.0
TableSpace,33,0.0008,0.1016,0.0,0.0
CreepyPainting,1,0.0,0.1005,0.0,0.0
Swing123,2,0.0,0.1013,0.0,0.0
CosPlay,1,0.0,0.1019,0.0,0.0
EveryBodyHatesHades,1,0.0,0.1009,0.0,0.0
DeathsOfAThousandCuts,1,0.0,0.1009,0.0,0.0
RedditNoir,1,0.0,0.1024,0.0,0.0
MatureRating,2,0.0,0.1019,0.0,0.0
CurlyHairIsUgly,49,0.0011,0.1004,0.0,0.0
MentorOccupationalHealthHazard,1,0.0,0.1005,0.0,0.0
McCampbell,1,0.0,0.1005,0.0,0.0
VillainsWithGoodPublicity,2,0.0,0.1006,0.0,0.0
PublicDomainFeatureFilms,1,0.0,0.1018,0.0,0.0
FromACertainpointOfView,1,0.0,0.0996,0.0,0.0
TheMoaiTheMerrier,2,0.0,0.0992,0.0,0.0
BeenthovenWasAnAlienSpy,1,0.0,0.0994,0.0,0.0
ThemedParty,37,0.0009,0.1017,0.0,0.0
OhCrapThereAreFanficsOfUS,1,0.0,0.1002,0.0,0.0
CryWolf,1,0.0,0.1007,0.0,0.0
YokusIslandExpress,1,0.0,0.1007,0.0,0.0
ElvesVSDwarves,1,0.0,0.0993,0.0,0.0
SomeAnvilsNeedToBeDroppped,1,0.0,0.0993,0.0,0.0
NasalWeapon,27,0.0006,0.1004,0.0,0.0
Selkies,1,0.0,0.0996,0.0,0.0
WhatIsthisThingyouCallLove,1,0.0,0.1001,0.0,0.0
TheMadScientist,1,0.0,0.1001,0.0,0.0
EroticDreams,1,0.0,0.1001,0.0,0.0
